SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Yale University;Men's Basketball;The Ivy League;16;969;1;17;1000;1
Morgan State University;Men's Basketball;Mid-Eastern Athletic Conference;12;894;0.8333;12;915;0.875
Boise State University;Men's Basketball;Mountain West Conference;13;1000;1;13;942;0.9615
New Mexico State University;Men's Basketball;Western Athletic Conference;13;980;1;14;944;0.963
St. Francis College Brooklyn;Men's Basketball;Northeast Conference;13;904;0.9231;13;1000;1
Robert Morris University;Men's Basketball;Northeast Conference;12;930;1;12;958;1
San Diego State University;Men's Basketball;Mountain West Conference;13;980;0.96;13;958;0.9583
Sam Houston State University;Men's Basketball;Southland Conference;13;1000;1;12;955;1
University of Delaware;Men's Basketball;Colonial Athletic Association;13;867;0.8696;12;957;1
California State University, Northridge;Men's Basketball;Big West Conference;13;956;0.9565;11;975;1
College of the Holy Cross;Men's Basketball;Patriot League;13;1000;1;11;1000;1
Niagara University;Men's Basketball;Metro Atlantic Athletic Conference;13;938;0.9583;12;935;1
Western Illinois University;Men's Basketball;The Summit League;12;932;1;11;952;1
Virginia Commonwealth University;Men's Basketball;Atlantic 10 Conference;13;980;0.9615;12;1000;1
University of Arkansas, Pine Bluff;Men's Basketball;Southwestern Athletic Conference;11;955;0.9546;11;930;0.7619
North Carolina State University;Men's Basketball;Atlantic Coast Conference;12;957;0.9583;12;1000;1
University of North Florida;Men's Basketball;Atlantic Sun Conference;13;959;0.96;10;1000;0.95
Mercer University;Men's Basketball;Southern Conference;13;962;1;14;962;1
University of Pittsburgh;Men's Basketball;Atlantic Coast Conference;11;1000;1;13;960;1
St. John's University (New York);Men's Basketball;Big East Conference;13;1000;1;12;900;0.95
Bradley University;Men's Basketball;Missouri Valley Conference;13;980;1;13;980;1
Delaware State University;Men's Basketball;Mid-Eastern Athletic Conference;14;946;0.9286;14;1000;1
Rider University;Men's Basketball;Metro Atlantic Athletic Conference;13;962;1;13;940;1
University of Texas at Austin;Men's Basketball;Big 12 Conference;13;1000;1;11;1000;0.9546
Monmouth University;Men's Basketball;Metro Atlantic Athletic Conference;13;1000;1;13;1000;1
U.S. Air Force Academy;Men's Basketball;Mountain West Conference;18;958;0.9722;20;961;0.9744
North Carolina Central University;Men's Basketball;Mid-Eastern Athletic Conference;13;904;0.9231;13;960;0.9231
Central Connecticut State University;Men's Basketball;Northeast Conference;12;915;0.9167;13;957;0.9583
University of South Dakota;Men's Basketball;The Summit League;14;946;0.9643;13;960;0.9615
Villanova University;Men's Basketball;Big East Conference;11;1000;1;11;976;1
University of Idaho;Men's Basketball;Big Sky Conference;13;942;0.9615;13;920;0.96
Indiana State University;Men's Basketball;Missouri Valley Conference;13;942;0.9615;13;1000;1
University of Wyoming;Men's Basketball;Mountain West Conference;13;980;1;14;943;0.963
University of South Carolina Upstate;Men's Basketball;Atlantic Sun Conference;13;962;1;13;961;0.9615
University of Richmond;Men's Basketball;Atlantic 10 Conference;12;917;0.9167;13;1000;1
Charleston Southern University;Men's Basketball;Big South Conference;13;920;1;14;981;1
Loyola University Chicago;Men's Basketball;Missouri Valley Conference;12;913;0.9583;12;976;1
Marshall University;Men's Basketball;Conference USA;13;979;1;13;962;0.9615
University of Texas at Arlington;Men's Basketball;Sun Belt Conference;13;1000;1;13;917;0.9167
University of California, Davis;Men's Basketball;Big West Conference;13;941;0.9608;12;944;0.9783
University of Minnesota, Twin Cities;Men's Basketball;Big Ten Conference;13;1000;0.96;13;981;1
University of Maine, Orono;Men's Basketball;America East Conference;12;891;0.913;13;1000;1
Louisiana State University;Men's Basketball;Southeastern Conference;13;941;1;11;932;0.9546
University of Arkansas, Fayetteville;Men's Basketball;Southeastern Conference;13;1000;1;11;977;0.9546
Georgia State University;Men's Basketball;Sun Belt Conference;14;944;0.9643;12;875;0.875
Northern Kentucky University;Men's Basketball;Atlantic Sun Conference;12;1000;1;-99;-99;-99
Saint Joseph's University;Men's Basketball;Atlantic 10 Conference;13;942;0.9231;10;1000;1
Jacksonville University;Men's Basketball;Atlantic Sun Conference;13;941;1;13;941;1
University of Maryland, College Park;Men's Basketball;Big Ten Conference;13;941;1;11;881;0.9048
Bryant University;Men's Basketball;Northeast Conference;13;981;1;13;980;1
Purdue University;Men's Basketball;Big Ten Conference;13;1000;1;13;960;0.96
California State University, Bakersfield;Men's Basketball;Western Athletic Conference;13;957;0.9583;13;929;0.94
Georgia Institute of Technology;Men's Basketball;Atlantic Coast Conference;13;960;1;12;1000;1
University of Nevada, Reno;Men's Basketball;Mountain West Conference;14;963;1;13;1000;1
