SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Alabama A&M University;Baseball;Southwestern Athletic Conference;21;976;0.9762;25;895;0.8542
Alabama A&M University;Football;Southwestern Athletic Conference;78;905;0.8108;78;940;0.8933
Alabama A&M University;Men's Basketball;Southwestern Athletic Conference;12;958;0.9167;8;1000;1
Alabama A&M University;Men's Golf;Southwestern Athletic Conference;4;1000;0.875;6;750;0.7
Alabama A&M University;Men's Tennis;Southwestern Athletic Conference;-99;-99;-99;4;923;0.8571
Alabama A&M University;Men's Track, Indoor;Southwestern Athletic Conference;18;910;0.8824;15;945;0.8929
Alabama A&M University;Men's Track, Outdoor;Southwestern Athletic Conference;17;909;0.8485;13;980;0.96
Alabama A&M University;Women's Basketball;Southwestern Athletic Conference;14;980;1;12;979;0.9583
Alabama A&M University;Women's Bowling;Southwestern Athletic Conference;5;1000;1;8;1000;1
Alabama A&M University;Women's Cross Country;Southwestern Athletic Conference;7;1000;1;7;1000;0.9286
Alabama A&M University;Women's Soccer;Southwestern Athletic Conference;18;972;0.9444;23;965;0.9302
Alabama A&M University;Women's Softball;Southwestern Athletic Conference;16;800;0.8;17;969;0.9688
Alabama A&M University;Women's Tennis;Southwestern Athletic Conference;-99;-99;-99;5;1000;1
Alabama A&M University;Women's Track, Indoor;Southwestern Athletic Conference;9;1000;1;13;962;0.9231
Alabama A&M University;Women's Track, Outdoor;Southwestern Athletic Conference;11;1000;1;15;948;0.931
Alabama A&M University;Women's Volleyball;Southwestern Athletic Conference;13;979;1;10;897;0.8
University of Alabama at Birmingham;Baseball;Conference USA;26;962;0.9615;27;971;0.9623
University of Alabama at Birmingham;Men's Basketball;Conference USA;13;980;1;13;980;1
University of Alabama at Birmingham;Men's Golf;Conference USA;9;1000;1;12;909;0.9091
University of Alabama at Birmingham;Men's Soccer;Conference USA;18;952;0.9355;20;985;0.9714
University of Alabama at Birmingham;Men's Tennis;Conference USA;12;1000;1;9;1000;1
University of Alabama at Birmingham;Women's Basketball;Conference USA;15;950;0.9667;15;983;1
University of Alabama at Birmingham;Women's Cross Country;Conference USA;14;981;0.9615;11;1000;1
University of Alabama at Birmingham;Women's Golf;Conference USA;7;1000;1;8;1000;1
University of Alabama at Birmingham;Women's Soccer;Conference USA;26;990;1;23;975;0.9762
University of Alabama at Birmingham;Women's Softball;Conference USA;20;1000;1;26;1000;0.98
University of Alabama at Birmingham;Women's Tennis;Conference USA;11;1000;1;10;1000;1
University of Alabama at Birmingham;Women's Track, Indoor;Conference USA;30;991;0.9828;29;991;0.9815
University of Alabama at Birmingham;Women's Track, Outdoor;Conference USA;29;1000;1;29;991;0.9815
University of Alabama at Birmingham;Women's Volleyball;Conference USA;12;1000;1;13;981;0.9615
University of Alabama in Huntsville;Men's Ice Hockey;Gulf South Conference;27;959;0.963;23;978;0.9783
Alabama State University;Baseball;Southwestern Athletic Conference;28;925;0.8704;23;978;0.9565
Alabama State University;Football;Southwestern Athletic Conference;72;902;0.8797;65;905;0.8678
Alabama State University;Men's Basketball;Southwestern Athletic Conference;14;944;0.8889;13;900;0.8
Alabama State University;Men's Cross Country;Southwestern Athletic Conference;10;897;0.85;5;950;0.9
Alabama State University;Men's Golf;Southwestern Athletic Conference;6;1000;1;4;938;1
Alabama State University;Men's Tennis;Southwestern Athletic Conference;9;867;0.8667;6;944;0.8889
Alabama State University;Men's Track, Indoor;Southwestern Athletic Conference;22;916;0.881;14;929;0.8929
Alabama State University;Men's Track, Outdoor;Southwestern Athletic Conference;21;924;0.9;14;929;0.8929
Alabama State University;Women's Basketball;Southwestern Athletic Conference;17;1000;0.9697;15;983;0.9667
Alabama State University;Women's Bowling;Southwestern Athletic Conference;8;1000;1;6;1000;1
Alabama State University;Women's Cross Country;Southwestern Athletic Conference;7;1000;1;6;958;1
Alabama State University;Women's Golf;Southwestern Athletic Conference;6;1000;1;4;1000;1
Alabama State University;Women's Soccer;Southwestern Athletic Conference;21;1000;1;17;955;0.9697
Alabama State University;Women's Softball;Southwestern Athletic Conference;17;952;0.9688;17;897;0.8235
Alabama State University;Women's Tennis;Southwestern Athletic Conference;9;1000;1;4;1000;1
Alabama State University;Women's Track, Indoor;Southwestern Athletic Conference;26;950;0.9216;22;930;0.9535
Alabama State University;Women's Track, Outdoor;Southwestern Athletic Conference;26;950;0.9216;22;930;0.9535
Alabama State University;Women's Volleyball;Southwestern Athletic Conference;10;1000;1;16;879;0.8621
University of Alabama;Baseball;Southeastern Conference;30;1000;1;28;953;0.9815
University of Alabama;Football;Southeastern Conference;95;1000;1;101;974;0.9711
University of Alabama;Men's Basketball;Southeastern Conference;13;960;1;13;1000;1
University of Alabama;Men's Cross Country;Southeastern Conference;5;1000;1;10;1000;1
University of Alabama;Men's Golf;Southeastern Conference;8;1000;1;8;1000;1
University of Alabama;Men's Swimming;Southeastern Conference;33;984;0.9841;29;963;0.963
University of Alabama;Men's Tennis;Southeastern Conference;9;1000;1;10;1000;1
University of Alabama;Men's Track, Indoor;Southeastern Conference;25;979;0.9796;22;987;0.9737
University of Alabama;Men's Track, Outdoor;Southeastern Conference;25;979;0.9796;21;1000;1
University of Alabama;Women's Basketball;Southeastern Conference;17;931;0.9667;14;982;1
University of Alabama;Women's Cross Country;Southeastern Conference;15;982;1;9;1000;1
University of Alabama;Women's Golf;Southeastern Conference;7;1000;1;9;1000;1
University of Alabama;Women's Gymnastics;Southeastern Conference;14;1000;1;14;1000;1
University of Alabama;Women's Rowing;Southeastern Conference;34;984;0.9844;39;993;1
University of Alabama;Women's Soccer;Southeastern Conference;27;979;1;29;1000;1
University of Alabama;Women's Softball;Southeastern Conference;19;1000;1;20;1000;1
University of Alabama;Women's Swimming;Southeastern Conference;33;1000;1;23;1000;1
University of Alabama;Women's Tennis;Southeastern Conference;8;1000;1;8;1000;1
University of Alabama;Women's Track, Indoor;Southeastern Conference;36;1000;1;28;969;0.96
University of Alabama;Women's Track, Outdoor;Southeastern Conference;36;1000;1;28;969;0.96
University of Alabama;Women's Volleyball;Southeastern Conference;16;983;1;13;957;1
Auburn University;Baseball;Southeastern Conference;29;955;0.9655;30;974;1
Auburn University;Football;Southeastern Conference;93;985;0.988;92;985;0.9823
Auburn University;Men's Basketball;Southeastern Conference;13;1000;1;13;896;0.8462
Auburn University;Men's Cross Country;Southeastern Conference;11;1000;1;9;1000;1
Auburn University;Men's Golf;Southeastern Conference;13;979;1;15;1000;1
Auburn University;Men's Swimming;Southeastern Conference;30;982;1;33;974;0.9828
Auburn University;Men's Tennis;Southeastern Conference;8;1000;1;8;1000;1
Auburn University;Men's Track, Indoor;Southeastern Conference;36;948;0.9265;28;1000;0.9815
Auburn University;Men's Track, Outdoor;Southeastern Conference;36;948;0.9265;28;1000;0.9815
Auburn University;Women's Basketball;Southeastern Conference;15;1000;1;13;1000;1
Auburn University;Women's Cross Country;Southeastern Conference;17;1000;1;7;1000;1
Auburn University;Women's Golf;Southeastern Conference;8;1000;1;7;1000;1
Auburn University;Women's Gymnastics;Southeastern Conference;12;1000;1;17;1000;1
Auburn University;Women's Soccer;Southeastern Conference;24;1000;1;25;989;1
Auburn University;Women's Softball;Southeastern Conference;17;1000;1;19;946;0.946
Auburn University;Women's Swimming;Southeastern Conference;27;990;1;29;991;1
Auburn University;Women's Tennis;Southeastern Conference;11;1000;1;7;1000;1
Auburn University;Women's Track, Indoor;Southeastern Conference;40;980;0.9733;28;980;0.98
Auburn University;Women's Track, Outdoor;Southeastern Conference;40;980;0.9733;28;980;0.98
Auburn University;Women's Volleyball;Southeastern Conference;17;981;0.963;15;962;0.963
Jacksonville State University;Baseball;Ohio Valley Conference;28;944;0.9444;28;981;0.963
Jacksonville State University;Football;Ohio Valley Conference;87;965;0.9684;79;941;0.9306
Jacksonville State University;Men's Basketball;Ohio Valley Conference;13;956;0.9565;14;980;1
Jacksonville State University;Men's Cross Country;Ohio Valley Conference;8;938;0.9375;7;1000;1
Jacksonville State University;Men's Golf;Ohio Valley Conference;12;952;1;8;1000;1
Jacksonville State University;Men's Tennis;Ohio Valley Conference;12;1000;1;9;1000;1
Jacksonville State University;Mixed Rifle;Ohio Valley Conference;9;1000;1;7;1000;1
Jacksonville State University;Women's Basketball;Ohio Valley Conference;13;958;1;15;946;0.9655
Jacksonville State University;Women's Cross Country;Ohio Valley Conference;8;969;0.9375;7;1000;1
Jacksonville State University;Women's Golf;Ohio Valley Conference;6;955;1;7;1000;1
Jacksonville State University;Women's Soccer;Ohio Valley Conference;25;979;1;26;990;1
Jacksonville State University;Women's Softball;Ohio Valley Conference;20;974;0.9744;17;923;0.9394
Jacksonville State University;Women's Tennis;Ohio Valley Conference;8;1000;1;7;1000;1
Jacksonville State University;Women's Track, Indoor;Ohio Valley Conference;29;936;0.9273;32;969;0.9688
Jacksonville State University;Women's Track, Outdoor;Ohio Valley Conference;28;953;0.9434;32;969;0.9688
Jacksonville State University;Women's Volleyball;Ohio Valley Conference;12;1000;1;13;980;1
Samford University;Baseball;Southern Conference;27;943;0.9259;26;967;0.9796
Samford University;Football;Southern Conference;78;993;0.9932;78;958;0.9448
Samford University;Men's Basketball;Southern Conference;14;962;1;14;1000;1
Samford University;Men's Cross Country;Southern Conference;8;1000;1;5;1000;1
Samford University;Men's Golf;Southern Conference;10;1000;1;7;1000;1
Samford University;Men's Tennis;Southern Conference;6;1000;1;9;906;0.875
Samford University;Men's Track, Indoor;Southern Conference;24;1000;1;23;957;0.913
Samford University;Men's Track, Outdoor;Southern Conference;24;1000;1;23;957;0.913
Samford University;Women's Basketball;Southern Conference;14;1000;1;12;1000;1
Samford University;Women's Cross Country;Southern Conference;9;912;0.8824;9;1000;1
Samford University;Women's Golf;Southern Conference;7;1000;1;7;1000;1
Samford University;Women's Soccer;Southern Conference;22;939;0.9048;28;1000;1
Samford University;Women's Softball;Southern Conference;21;973;0.9737;19;932;0.8649
Samford University;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
Samford University;Women's Track, Indoor;Southern Conference;27;943;0.9245;25;1000;1
Samford University;Women's Track, Outdoor;Southern Conference;26;942;0.9231;25;1000;1
Samford University;Women's Volleyball;Southern Conference;12;1000;1;11;1000;1
University of South Alabama;Baseball;Sun Belt Conference;32;966;0.9667;27;952;0.9434
University of South Alabama;Football;Sun Belt Conference;91;960;0.9568;88;931;0.9255
