CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
768805383,45.019606794065645,M,3.048248997195657,High School,Married,$60K - $80K,Blue,38.98232395726588,5.0493969032007815,0.9744211395149238,2.8717748220208965,12690.962094602248,776.9761509076511,11914.083231811568,1.1898644613357416,1143.9581721229836,42.12280800592754,1.6526399615808516,0.08275059149528136,2
818770008,48.87528018148984,F,5.143861245992871,Graduate,Single,Less than $40K,Blue,44.08134275992203,6.110947547361523,1.0092147868479695,1.947831673348372,8256.026721388089,863.9744465816119,7392.039497104664,1.5395907877557629,1290.9665860598918,33.04551306792888,3.730899274146753,0.17580338745422086,4
713982108,51.21192347389339,M,2.892142599109332,Graduate,Married,$80K - $120K,Blue,36.08954775745881,4.102429062012288,0.9971518448187704,0.039418928445091206,3418.0112376100856,-0.06915818828883281,3417.9727059034212,2.4402370174931365,1887.0631009778726,19.832297896567034,2.416794238385407,0.031178070628306444,3
769911858,39.93538203250957,F,4.084534305554861,High School,Unknown,Less than $40K,Blue,33.94909433052609,3.2068990366597383,3.9909264696762974,0.936222935663231,3312.8770206487156,2516.891497199433,795.8456054832837,1.3085080664519115,1171.018499771096,20.054991854913247,2.3344945795276506,0.6503670916065023,4
709106358,40.15107686297881,M,2.8798483581566177,Uneducated,Married,$60K - $80K,Blue,20.939282343767506,5.157059909498918,1.0128152093621872,-0.05333686181472578,4716.088931860103,0.09674778038506307,4716.042158945555,2.3496943990754717,816.1426115396388,28.030040813359605,2.4424056187286167,0.1031023969579248,2
713061558,44.01557321229427,M,2.0423915359819143,Graduate,Married,$40K - $60K,Blue,35.92632045910761,3.1033662424699378,1.0172977021739205,2.0164650300361497,4010.1455276735887,1247.0385185314403,2762.9752102437324,1.3136492036209837,1087.9324389270469,23.86431797966742,0.8108324416369492,0.3536519879054866,1
810347208,50.77236901952323,M,3.9445718605241935,Unknown,Married,$120K +,Gold,46.074820641073686,5.835521293602032,1.1466335981897693,3.0078420415393388,34515.79045305459,2263.9308496709023,32251.931688212142,2.04603373171602,1329.9260655348073,30.862604877302214,0.8577913387651541,-0.02589749256577404,0
818906208,32.072383129318425,M,-0.1128992046207465,High School,Unknown,$60K - $80K,Silver,27.062719109947,1.8413185822481115,1.9497048807211548,1.9749906291537056,29081.060803186534,1396.00193535229,27684.917116958088,2.126969593383778,1538.0022084842126,35.827568681119146,0.5800102893940864,0.13005794570341994,2
710930508,36.95992923467339,M,2.997394758391689,Uneducated,Single,$60K - $80K,Blue,36.02196572766925,5.0805197901436445,2.007788059554406,-0.08596690255174608,22352.145437474683,2516.886626793323,19834.97576036492,3.394870565813004,1350.1128845808955,24.095722523423433,1.1889185080072862,0.1195881244757322,2
719661558,47.94735825191514,M,2.103192666156294,Graduate,Single,$80K - $120K,Blue,36.169436645374034,6.0566108394284175,3.207897050925058,3.0850479545643275,11655.96071284648,1676.9880759062744,9979.135475959149,1.3413846222819283,1441.1298181891236,32.026547322699955,0.7145105190081671,-0.1974269202213555,3
