Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
55,M,2,High School,Married,$120K +,50,3,2,3,17627.007874071616,1756,15870.978543304545,0.7631096980470721,4836,74,0.7239358881248258,0.10663584099248488
50,M,1,High School,Single,$120K +,37,4,1,4,9758.013758835814,1792,7966.010415898201,0.647324118586146,4134,60,0.7656113152464639,0.17028944988563632
57,M,2,Graduate,Single,$120K +,51,6,3,4,34515.9987853262,1417,33098.98672680406,0.9612681562341653,4303,77,0.6545459845634137,0.04014904379510579
46,M,3,High School,Single,$120K +,34,5,3,2,5155.0016823201095,868,4287.007642328518,0.8901807264692917,3535,57,1.0995043197927878,0.16159028861234814
39,M,1,Graduate,Single,$120K +,24,6,2,4,10074.009060468901,2517,7556.9856373416,0.7861101488993044,1729,52,0.9434888618840238,0.25255286525438414
51,M,1,Unknown,Single,$120K +,42,6,2,3,9036.005923695326,2327,6709.003856201692,0.6634040168044367,1131,18,0.6505204203446562,0.26729620710457014
55,M,3,College,Single,$120K +,44,2,2,3,6455.01083708685,1837,4617.981466135354,0.7225375571470248,8001,99,0.7039893875505339,0.2976418853444409
33,M,1,Uneducated,Married,$120K +,16,6,1,3,10704.995213511207,1352,9352.983070373104,1.1698042404147928,2434,58,0.8294763596387679,0.13472056568807358
42,M,4,High School,Single,$120K +,35,5,2,2,34516.00342699494,1658,32857.99018332342,1.0967690648054056,2935,65,0.7068696756332643,0.04317705537454275
53,M,3,Graduate,Single,$120K +,43,3,1,3,34516.00000808147,2435,32080.99396908349,0.7711189876393291,7758,98,0.7417086451124457,0.06652297878200028
33,M,1,Post-Graduate,Married,$120K +,14,6,1,0,7571.016075810755,2264,5306.994752167002,0.6929338883515967,2273,49,0.4955779890575739,0.29028863939134325
54,M,3,Graduate,Married,$120K +,46,3,1,3,34516.00126081514,854,33661.99984128634,0.9186776426720445,1999,54,0.7900702178518224,0.020428731320355623
36,M,2,College,Married,$120K +,29,6,3,2,3157.988208463853,0,3158.0004585846623,1.2071109542429947,2973,63,0.9902663659024709,-0.00969116046731789
44,M,3,Unknown,Single,$120K +,39,2,3,1,34516.013340230944,2123,32392.993635604926,0.8032254091487248,14242,107,0.5570489089918573,0.06716451216081855
